iter	Passed	Remaining
220	1503	5299
221	1509	5290
222	1516	5283
223	1523	5277
224	1530	5272
225	1537	5265
226	1545	5261
227	1552	5258
228	1560	5255
229	1567	5248
230	1574	5243
231	1582	5237
232	1591	5237
233	1598	5232
234	1605	5225
235	1612	5220
236	1619	5212
237	1626	5208
238	1633	5201
239	1640	5195
240	1647	5188
241	1655	5184
242	1662	5179
243	1669	5172
244	1677	5168
245	1683	5161
246	1691	5155
247	1698	5150
248	1705	5144
249	1712	5138
250	1720	5133
251	1727	5127
252	1734	5119
253	1741	5114
254	1748	5109
255	1756	5104
256	1763	5098
257	1771	5095
258	1778	5088
259	1785	5083
260	1792	5075
261	1800	5071
262	1807	5065
263	1814	5057
264	1821	5052
265	1828	5045
266	1835	5040
267	1842	5032
268	1849	5025
269	1856	5018
270	1863	5012
271	1871	5007
272	1878	5002
273	1886	4998
274	1894	4993
275	1902	4990
276	1910	4985
277	1918	4982
278	1926	4977
279	1933	4972
280	1940	4966
281	1948	4960
282	1955	4953
283	1962	4948
284	1969	4941
285	1976	4935
286	1984	4929
287	1990	4921
288	1997	4914
289	2004	4906
290	2011	4899
291	2018	4892
292	2024	4885
293	2031	4877
294	2037	4870
295	2044	4862
296	2050	4853
297	2057	4846
298	2064	4839
299	2070	4831
300	2077	4824
301	2084	4816
302	2091	4810
303	2097	4801
304	2103	4793
305	2110	4785
306	2117	4779
307	2124	4772
308	2130	4763
309	2136	4755
310	2143	4748
311	2150	4741
312	2157	4734
313	2164	4728
314	2171	4722
315	2177	4714
316	2184	4705
317	2191	4699
318	2197	4691
319	2205	4686
320	2212	4680
321	2220	4674
322	2226	4666
323	2233	4660
324	2240	4652
325	2247	4645
326	2254	4639
327	2260	4631
328	2267	4623
329	2273	4615
330	2279	4607
331	2287	4602
332	2293	4594
333	2301	4588
334	2307	4580
335	2314	4573
336	2321	4567
337	2327	4559
338	2335	4553
339	2342	4546
340	2348	4539
341	2355	4531
342	2361	4523
343	2368	4516
344	2374	4508
345	2382	4502
346	2389	4495
347	2395	4487
348	2401	4479
349	2408	4472
350	2416	4467
351	2422	4460
352	2430	4454
353	2436	4447
354	2443	4440
355	2450	4432
356	2456	4425
357	2464	4418
358	2470	4410
359	2477	4404
360	2484	4396
361	2490	4389
362	2497	4382
363	2504	4375
364	2511	4369
365	2519	4363
366	2526	4357
367	2532	4349
368	2540	4343
369	2546	4336
370	2553	4329
371	2560	4322
372	2566	4314
373	2573	4307
374	2580	4300
375	2586	4293
376	2593	4285
377	2600	4278
378	2607	4272
379	2614	4265
380	2620	4257
381	2627	4250
382	2633	4242
383	2639	4234
384	2646	4227
385	2653	4220
386	2660	4214
387	2668	4208
388	2675	4202
389	2682	4195
390	2688	4188
391	2696	4181
392	2703	4175
393	2710	4168
394	2716	4161
395	2724	4155
396	2731	4148
397	2738	4141
398	2744	4134
399	2752	4128
400	2759	4121
401	2766	4115
402	2773	4108
403	2780	4101
404	2786	4093
405	2793	4087
406	2800	4079
407	2806	4071
408	2813	4065
409	2820	4058
410	2826	4050
411	2833	4043
412	2839	4035
413	2846	4029
414	2853	4023
415	2860	4015
416	2866	4007
417	2872	3999
418	2879	3993
419	2886	3986
420	2894	3980
421	2901	3973
422	2908	3967
423	2915	3961
424	2922	3953
425	2928	3946
426	2935	3938
427	2942	3932
428	2948	3925
429	2955	3917
430	2962	3911
431	2969	3903
432	2976	3897
433	2982	3889
434	2988	3882
435	2995	3874
436	3001	3867
437	3008	3860
438	3015	3853
439	3022	3846
440	3028	3839
441	3035	3832
442	3042	3824
443	3048	3817
444	3055	3810
445	3061	3803
446	3068	3796
447	3075	3788
448	3081	3781
449	3088	3774
450	3094	3767
451	3101	3760
452	3108	3753
453	3114	3745
454	3122	3739
455	3129	3733
456	3135	3726
457	3142	3719
458	3150	3712
459	3156	3705
460	3163	3698
461	3172	3694
462	3179	3687
463	3185	3680
464	3192	3672
465	3199	3665
466	3205	3658
467	3212	3651
468	3218	3644
469	3225	3636
470	3232	3630
471	3238	3622
472	3245	3615
473	3251	3608
474	3257	3600
475	3264	3594
476	3271	3586
477	3278	3580
478	3284	3572
479	3291	3565
480	3297	3557
481	3303	3550
482	3309	3542
483	3315	3535
484	3322	3527
485	3329	3520
486	3335	3513
487	3342	3506
488	3348	3499
489	3355	3492
490	3362	3485
491	3369	3478
492	3376	3471
493	3382	3464
494	3388	3457
495	3396	3451
496	3403	3444
497	3410	3438
498	3416	3430
499	3423	3423
500	3430	3416
501	3436	3409
502	3443	3402
503	3449	3395
504	3456	3387
505	3462	3380
506	3469	3373
507	3475	3366
508	3482	3358
509	3489	3352
510	3495	3345
511	3502	3338
512	3508	3331
513	3514	3323
514	3521	3316
515	3528	3309
516	3535	3303
517	3542	3295
518	3548	3288
519	3555	3281
520	3561	3274
521	3568	3267
522	3574	3260
523	3580	3252
524	3587	3246
525	3594	3239
526	3602	3233
527	3609	3226
528	3616	3220
529	3623	3212
530	3629	3205
531	3635	3198
532	3641	3190
533	3648	3183
534	3654	3176
535	3661	3169
536	3667	3162
537	3674	3155
538	3680	3148
539	3686	3140
540	3693	3133
541	3699	3126
542	3706	3119
543	3712	3111
544	3718	3104
545	3725	3097
546	3731	3090
547	3738	3083
548	3745	3076
549	3751	3069
550	3757	3062
551	3764	3055
552	3770	3047
553	3777	3040
554	3783	3033
555	3790	3026
556	3797	3019
557	3804	3013
558	3811	3006
559	3817	2999
560	3824	2992
561	3830	2985
562	3837	2978
563	3844	2971
564	3850	2964
565	3856	2957
566	3863	2950
567	3869	2943
568	3876	2936
569	3883	2929
570	3889	2922
571	3896	2915
572	3902	2908
573	3910	2902
574	3917	2895
575	3924	2888
576	3930	2881
577	3937	2874
578	3942	2866
579	3949	2859
580	3956	2853
581	3963	2846
582	3970	2839
583	3976	2832
584	3982	2825
585	3989	2818
586	3995	2811
587	4002	2804
588	4008	2797
589	4014	2789
590	4021	2782
591	4027	2775
592	4034	2769
593	4041	2762
594	4048	2755
595	4054	2748
596	4061	2741
597	4067	2734
598	4073	2727
599	4080	2720
600	4087	2713
601	4093	2706
602	4100	2699
603	4107	2692
604	4114	2686
605	4122	2680
606	4128	2673
607	4135	2666
608	4142	2659
609	4148	2652
610	4154	2645
611	4161	2638
612	4167	2631
613	4173	2624
614	4180	2617
615	4186	2609
616	4192	2602
617	4199	2595
618	4205	2588
619	4211	2581
620	4218	2574
621	4224	2567
622	4230	2560
623	4236	2553
624	4243	2546
625	4250	2539
626	4256	2532
627	4263	2525
628	4269	2518
629	4276	2511
630	4283	2504
631	4289	2497
632	4295	2490
633	4301	2483
634	4307	2476
635	4313	2468
636	4319	2461
637	4325	2454
638	4332	2447
639	4339	2441
640	4346	2434
641	4352	2427
642	4359	2420
643	4365	2413
644	4371	2406
645	4377	2398
646	4383	2391
647	4390	2384
648	4397	2378
649	4405	2371
650	4412	2365
651	4419	2358
652	4426	2352
653	4433	2345
654	4440	2338
655	4447	2332
656	4454	2325
657	4461	2318
658	4468	2312
659	4474	2305
660	4480	2297
661	4486	2290
662	4493	2283
663	4499	2277
664	4507	2270
665	4514	2263
666	4521	2257
667	4528	2250
668	4536	2244
669	4544	2238
670	4552	2232
671	4560	2225
672	4567	2219
673	4574	2212
674	4582	2206
675	4588	2199
676	4595	2192
677	4602	2186
678	4609	2179
679	4616	2172
680	4623	2165
681	4630	2159
682	4637	2152
683	4644	2145
684	4652	2139
685	4661	2133
686	4668	2126
687	4676	2120
688	4683	2114
689	4690	2107
690	4698	2100
691	4705	2094
692	4713	2087
693	4720	2081
694	4730	2076
695	4738	2069
696	4745	2063
697	4752	2056
698	4761	2050
699	4769	2043
700	4777	2037
701	4784	2031
702	4792	2024
703	4799	2017
704	4806	2011
705	4815	2005
706	4823	1998
707	4830	1992
708	4839	1986
709	4846	1979
710	4856	1974
711	4863	1967
712	4872	1961
713	4879	1954
714	4886	1947
715	4894	1941
716	4903	1935
717	4910	1928
718	4916	1921
719	4923	1914
720	4930	1908
721	4938	1901
722	4946	1894
723	4953	1888
724	4960	1881
725	4967	1874
726	4974	1868
727	4982	1861
728	4989	1854
729	4997	1848
730	5004	1841
731	5011	1834
732	5018	1828
733	5025	1821
734	5031	1814
735	5038	1807
736	5045	1800
737	5054	1794
738	5062	1787
739	5069	1781
740	5076	1774
741	5083	1767
742	5089	1760
743	5097	1753
744	5103	1746
745	5111	1740
746	5120	1734
747	5128	1727
748	5135	1720
749	5142	1714
750	5149	1707
751	5157	1700
752	5165	1694
753	5174	1688
754	5182	1681
755	5191	1675
756	5198	1668
757	5206	1662
758	5214	1655
759	5220	1648
760	5228	1641
761	5236	1635
762	5244	1629
763	5252	1622
764	5259	1615
765	5267	1609
766	5276	1602
767	5283	1595
768	5290	1589
769	5297	1582
770	5305	1575
771	5313	1569
772	5320	1562
773	5327	1555
774	5334	1548
775	5341	1541
776	5350	1535
777	5357	1528
778	5366	1522
779	5373	1515
780	5380	1508
781	5388	1502
782	5394	1495
783	5401	1488
784	5408	1481
785	5415	1474
786	5422	1467
787	5431	1461
788	5437	1454
789	5445	1447
790	5453	1440
791	5460	1434
792	5468	1427
793	5475	1420
794	5486	1414
795	5493	1407
796	5502	1401
797	5509	1394
798	5518	1388
799	5524	1381
800	5534	1374
801	5541	1368
802	5551	1361
803	5558	1354
804	5566	1348
805	5573	1341
806	5580	1334
807	5587	1327
808	5596	1321
809	5605	1314
810	5614	1308
811	5620	1301
812	5629	1294
813	5635	1287
814	5643	1281
815	5650	1274
816	5658	1267
817	5664	1260
818	5672	1253
819	5681	1247
820	5689	1240
821	5697	1233
822	5705	1227
823	5713	1220
824	5722	1213
825	5729	1207
826	5737	1200
827	5744	1193
828	5752	1186
829	5759	1179
830	5766	1172
831	5773	1165
832	5780	1158
833	5787	1151
834	5794	1145
835	5801	1138
836	5808	1131
837	5815	1124
838	5824	1117
839	5837	1111
840	5845	1105
841	5857	1099
842	5865	1092
843	5872	1085
844	5879	1078
845	5887	1071
846	5894	1064
847	5901	1057
848	5909	1050
849	5916	1044
850	5923	1037
851	5931	1030
852	5938	1023
853	5945	1016
854	5954	1009
855	5963	1003
856	5973	996
857	5982	990
858	5990	983
859	5997	976
860	6004	969
861	6011	962
862	6019	955
863	6026	948
864	6033	941
865	6040	934
866	6047	927
867	6054	920
868	6061	913
869	6068	906
870	6075	899
871	6082	892
872	6089	885
873	6096	878
874	6102	871
875	6109	864
876	6116	857
877	6123	850
878	6130	843
879	6136	836
880	6145	830
881	6152	823
882	6161	816
883	6167	809
884	6174	802
885	6180	795
886	6187	788
887	6194	781
888	6200	774
889	6207	767
890	6213	760
891	6220	753
892	6228	746
893	6235	739
894	6242	732
895	6248	725
896	6254	718
897	6261	711
898	6268	704
899	6274	697
900	6282	690
901	6289	683
902	6296	676
903	6303	669
904	6309	662
905	6316	655
906	6323	648
907	6330	641
908	6337	634
909	6344	627
910	6352	620
911	6358	613
912	6365	606
913	6371	599
914	6378	592
915	6385	585
916	6391	578
917	6399	571
918	6405	564
919	6412	557
920	6418	550
921	6425	543
922	6431	536
923	6437	529
924	6444	522
925	6450	515
926	6457	508
927	6463	501
928	6470	494
929	6477	487
930	6483	480
931	6490	473
932	6497	466
933	6504	459
934	6511	452
935	6517	445
936	6524	438
937	6530	431
938	6537	424
939	6544	417
940	6550	410
941	6557	403
942	6563	396
943	6570	389
944	6577	382
945	6583	375
946	6590	368
947	6597	361
948	6603	354
949	6610	347
950	6617	340
951	6623	333
952	6630	326
953	6636	320
954	6643	313
955	6650	306
956	6656	299
957	6663	292
958	6670	285
959	6676	278
960	6683	271
961	6689	264
962	6696	257
963	6702	250
964	6709	243
965	6715	236
966	6722	229
967	6728	222
968	6735	215
969	6742	208
970	6748	201
971	6755	194
972	6762	187
973	6769	180
974	6776	173
975	6783	166
976	6791	159
977	6799	152
978	6805	145
979	6813	139
980	6819	132
981	6826	125
982	6833	118
983	6839	111
984	6847	104
985	6855	97
986	6863	90
987	6870	83
988	6876	76
989	6884	69
990	6891	62
991	6897	55
992	6904	48
993	6910	41
994	6918	34
995	6925	27
996	6932	20
997	6939	13
998	6946	6
999	6954	0
